feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442,0.0016150775
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa,0.0015688557
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius,0.0015421878
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.0
UNINTEGRATED|g__Streptococcus.s__Streptococcus_vestibularis,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii,0.0
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_xylaniphila,0.0
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0.0
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,0.0
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_goldsteinii,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,0.0
UNINTEGRATED|g__Monoglobus.s__Monoglobus_pectinilyticus,0.0
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii_CAG_186,0.0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified,0.0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_porcorum,0.0
UNINTEGRATED|g__Prevotella.s__Prevotella_copri,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa,0.0
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified,0.0
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus,0.0
UNINTEGRATED|g__Streptococcus.s__Streptococcus_mitis,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,0.0
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16,0.0
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.0
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.0
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_471,0.0
UNINTEGRATED|g__Megamonas.s__Megamonas_hypermegale,0.0
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis_CAG_32,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144,0.0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Fretibacterium|s__Fretibacterium_fastidiosum,0.0
UNINTEGRATED|g__Prevotella.s__Prevotella_copri_CAG_164,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_PC13,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.0
UNINTEGRATED|g__Megamonas.s__Megamonas_funiformis_CAG_377,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI005,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis,0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii,0.0
UNINTEGRATED|g__Erysipelatoclostridium.s__Clostridium_innocuum,0.0
UNINTEGRATED|g__Eisenbergiella.s__Eisenbergiella_tayi,0.0
UNINTEGRATED|g__Eisenbergiella.s__Eisenbergiella_massiliensis,0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.0
UNINTEGRATED|g__Dorea.s__Dorea_sp_CAG_317,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_salyersiae,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0.0
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_piger,0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170,0.0
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.0
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_242,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.0
UNINTEGRATED|g__Catenibacterium.s__Catenibacterium_mitsuokai,0.0
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum_CAG_234,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.0
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_dentium,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprocola_CAG_162,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_clarus,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.0
UNINTEGRATED|g__Lactococcus.s__Lactococcus_lactis,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_lavalense,0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense,0.0
UNINTEGRATED|g__Klebsiella.s__Klebsiella_variicola_CAG_634,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi,0.0
UNINTEGRATED|g__Holdemania.s__Holdemania_filiformis,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp_CAG_357,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus,0.0
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12,0.0
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,0.0
UNINTEGRATED|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.0
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_274,0.0
UNINTEGRATED|g__Anaerotignum.s__Anaerotignum_lactatifermentans,0.0
UNINTEGRATED|g__Coprobacter.s__Coprobacter_fastidiosus,0.0
